qseqid	RECA_HERAR	RECA_THEP1	RECA_LIMRD	RECA_THEM4	RECA_PETMO	LEXA_PETMO	RECA_THESQ	RECA_STRMK	RECA_LIMRJ	RECA_ALIFM	RECA_PSECP	RECA_THENN	LEXA_THENN	RECA_XANOR	LEXA_DEIRA	RECA_XANAC	RECA_XANCI	RECA_BORPE	RECA_LACLC	RECA_LEPME	RECA_NEIMB	RECA_PROMI	RECA_TRIV2	RECA_ACIFI	RECA_SERMA	RECA_METFL	RECA_NEIGO	RECA_BACFR	RECA_RHILV	RECA_METME	RECA_RHIET	RECA_VIBAN	RECA_ENTAG	RECA_AQUPY	RECA_STRAM	RECA_RICPR	RECA_ACIAD	RECA_CLOB8	RECA_RHOCA	RECA_GLUOX	RECA_LIMPL	RECA_STRLI	RECA_STRVP	RECA_THEAQ	RECA_THET2	RECA_THETH	RECA_BACLI	RECA_BDEBA	RECA_SODGL	RECA_STAAU	RECA_STAAW	RECA_CLOPE	RECA_PARDE	RECA_STRRM	RECA_PSEFL	RECA_LEVBA	RECA_PSEPU	RECA_STUST	RECA_ALKEH	RECA_CAMJE	RECA_DEIGD	RECA_SODGM	RECA_STAAB	RECA_HYDCU	RECA_LATSS	RECA_NEIMU	RECA_LACAC	RECA_STAAC	RECA_IDILO	RECA_THET8	RECA_XANCP	RECA_LEIXX	RECA_DESPS	RECA_PECAS	RECA_STAAS	RECA_STAAR	RECA_LACPE	RECA_PHOPR	RECA_VIBVY	RECA_PARMW	RECA_LISIV	RECA_LISWE	RECA_LISSE	RECA_VIBPA	RECA_STAES	RECA_COREF	RECA_BIFLO	RECA_FUSNN	RECA_LISIN	RECA_CAMLA	RECA_STRAG	RECA_HALH5	RECA_PSETO	RECA_MANHA	RECX_DEIRA	RECA_BIFBR	RECA_ZYMMO	RECA_RHOPA	RECA_SHISO	RECA_BLAVI
RECA_HERAR	1.0	0.555858310626703	0.6008174386920981	0.547683923705722	0.5381471389645777	0.0	0.553133514986376	0.6839237057220708	0.6008174386920981	0.0	0.6062670299727521	0.5572207084468664	0.0	0.6784741144414169	0.0	0.6553133514986376	0.6553133514986376	0.0	0.55858310626703	0.6307901907356949	0.6825613079019074	0.6716621253405994	0.5762942779291553	0.0	0.6525885558583107	0.7084468664850136	0.6798365122615804	0.0	0.6893732970027248	0.7070844686648501	0.6907356948228883	0.667574931880109	0.0	0.0	0.6403269754768393	0.6376021798365122	0.0	0.0	0.6757493188010899	0.0	0.5803814713896458	0.6321525885558583	0.6376021798365122	0.5463215258855586	0.5395095367847411	0.5340599455040872	0.0	0.0	0.6498637602179836	0.5994550408719346	0.5994550408719346	0.0	0.6716621253405994	0.6267029972752044	0.6457765667574932	0.6021798365122616	0.6498637602179836	0.6566757493188011	0.0	0.0	0.0	0.6498637602179836	0.5994550408719346	0.6948228882833788	0.5912806539509536	0.603542234332425	0.5694822888283378	0.5994550408719346	0.6920980926430518	0.5395095367847411	0.6771117166212534	0.6280653950953679	0.0	0.6580381471389646	0.5994550408719346	0.5994550408719346	0.6008174386920981	0.6553133514986376	0.670299727520436	0.5626702997275205	0.6049046321525886	0.6049046321525886	0.6049046321525886	0.6757493188010899	0.5858310626702997	0.0	0.0	0.0	0.6021798365122616	0.0	0.5871934604904632	0.0	0.6498637602179836	0.6416893732970027	0.0	0.0	0.6566757493188011	0.6689373297002725	0.6512261580381471	0.0
RECA_THEP1	0.555858310626703	1.0	0.0	0.0	0.0	0.0	0.9455040871934605	0.0	0.0	0.0	0.0	0.0	0.0	0.5490463215258855	0.0	0.5449591280653951	0.5449591280653951	0.0	0.0	0.0	0.0	0.0	0.5408719346049047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5408719346049047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5286103542234333	0.5217983651226158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5272479564032697	0.5449591280653951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5435967302452316	0.0	0.0	0.0	0.0	0.5490463215258855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5490463215258855	0.0	0.0	0.0
RECA_LIMRD	0.6008174386920981	0.0	1.0	0.5694822888283378	0.5340599455040872	0.0	0.5667574931880109	0.5749318801089919	1.0	0.0	0.5926430517711172	0.5572207084468664	0.0	0.5667574931880109	0.0	0.5749318801089919	0.5749318801089919	0.0	0.0	0.0	0.6076294277929155	0.5912806539509536	0.5776566757493188	0.0	0.5667574931880109	0.6008174386920981	0.6049046321525886	0.0	0.5803814713896458	0.6103542234332425	0.5749318801089919	0.5667574931880109	0.0	0.0	0.6212534059945504	0.5817438692098093	0.0	0.0	0.5967302452316077	0.0	0.0	0.6294277929155313	0.6226158038147139	0.5449591280653951	0.5504087193460491	0.5449591280653951	0.0	0.0	0.5653950953678474	0.6662125340599455	0.6662125340599455	0.0	0.603542234332425	0.6076294277929155	0.5667574931880109	0.0	0.5735694822888283	0.5708446866485014	0.0	0.0	0.0	0.5653950953678474	0.6662125340599455	0.0	0.0	0.5217983651226158	0.0	0.6662125340599455	0.0	0.5504087193460491	0.5735694822888283	0.0	0.0	0.5667574931880109	0.6662125340599455	0.6662125340599455	0.0	0.5653950953678474	0.5708446866485014	0.5653950953678474	0.7057220708446866	0.7070844686648501	0.7057220708446866	0.5681198910081744	0.6716621253405994	0.0	0.0	0.0	0.7043596730245232	0.0	0.6321525885558583	0.0	0.5667574931880109	0.5871934604904632	0.0	0.0	0.614441416893733	0.5967302452316077	0.5667574931880109	0.0
RECA_THEM4	0.547683923705722	0.0	0.5694822888283378	1.0	0.0	0.0	0.6771117166212534	0.0	0.0	0.0	0.0	0.6866485013623979	0.0	0.5422343324250681	0.0	0.5422343324250681	0.5422343324250681	0.0	0.0	0.0	0.0	0.0	0.5504087193460491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5463215258855586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5326975476839237	0.5245231607629428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5299727520435967	0.5435967302452316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.547683923705722	0.0	0.0	0.0	0.0	0.5640326975476839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5803814713896458	0.0	0.0	0.0
RECA_PETMO	0.5381471389645777	0.0	0.5340599455040872	0.0	1.0	0.0	0.6171662125340599	0.5040871934604905	0.0	0.0	0.5204359673024523	0.6049046321525886	0.0	0.5068119891008175	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.510899182561308	0.5040871934604905	0.0	0.5081743869209809	0.0	0.0	0.0	0.5299727520435967	0.0	0.5286103542234333	0.5177111716621253	0.0	0.0	0.5422343324250681	0.5231607629427792	0.0	0.0	0.5163487738419619	0.0	0.0	0.5449591280653951	0.5435967302452316	0.5040871934604905	0.5040871934604905	0.5040871934604905	0.0	0.0	0.5040871934604905	0.5354223433242506	0.5354223433242506	0.0	0.0	0.5367847411444142	0.5272479564032697	0.0	0.5190735694822888	0.5163487738419619	0.0	0.0	0.0	0.5040871934604905	0.5354223433242506	0.0	0.0	0.0	0.0	0.5354223433242506	0.0	0.5054495912806539	0.5068119891008175	0.0	0.0	0.0	0.5354223433242506	0.5354223433242506	0.0	0.5177111716621253	0.5190735694822888	0.0	0.0	0.0	0.0	0.5204359673024523	0.5313351498637602	0.0	0.0	0.0	0.0	0.0	0.4986376021798365	0.0	0.5272479564032697	0.0	0.0	0.0	0.5354223433242506	0.5395095367847411	0.5068119891008175	0.0
LEXA_PETMO	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2329700272479564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026702997275204362	0.0	0.0
RECA_THESQ	0.553133514986376	0.9455040871934605	0.5667574931880109	0.6771117166212534	0.6171662125340599	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5395095367847411	0.0	0.5422343324250681	0.5422343324250681	0.0	0.0	0.0	0.0	0.0	0.5381471389645777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5381471389645777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5299727520435967	0.5231607629427792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5272479564032697	0.5435967302452316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5395095367847411	0.0	0.0	0.0	0.0	0.5449591280653951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.555858310626703	0.0	0.0	0.0
RECA_STRMK	0.6839237057220708	0.0	0.5749318801089919	0.0	0.5040871934604905	0.0	0.0	1.0	0.0	0.0	0.0	0.5544959128065395	0.0	0.885558583106267	0.0	0.8692098092643051	0.8692098092643051	0.0	0.0	0.0	0.0	0.0	0.5572207084468664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6743869209809265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6348773841961853	0.5544959128065395	0.5517711171662125	0.5517711171662125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6239782016348774	0.0	0.0	0.0	0.6634877384196185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5544959128065395	0.8869209809264306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6648501362397821	0.0	0.0	0.0	0.0	0.6662125340599455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6376021798365122	0.0	0.0	0.0
RECA_LIMRJ	0.6008174386920981	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5926430517711172	0.5572207084468664	0.0	0.5667574931880109	0.0	0.5749318801089919	0.5749318801089919	0.0	0.0	0.0	0.6076294277929155	0.5912806539509536	0.5776566757493188	0.0	0.5667574931880109	0.6008174386920981	0.6049046321525886	0.0	0.5803814713896458	0.6103542234332425	0.5749318801089919	0.5667574931880109	0.0	0.0	0.6212534059945504	0.5817438692098093	0.0	0.0	0.5967302452316077	0.0	0.0	0.6294277929155313	0.6226158038147139	0.5449591280653951	0.5504087193460491	0.5449591280653951	0.0	0.0	0.5653950953678474	0.6662125340599455	0.6662125340599455	0.0	0.603542234332425	0.6076294277929155	0.5667574931880109	0.0	0.5735694822888283	0.5708446866485014	0.0	0.0	0.0	0.5653950953678474	0.6662125340599455	0.0	0.0	0.5217983651226158	0.0	0.6662125340599455	0.0	0.5504087193460491	0.5735694822888283	0.0	0.0	0.5667574931880109	0.6662125340599455	0.6662125340599455	0.0	0.5653950953678474	0.5708446866485014	0.5653950953678474	0.7057220708446866	0.7070844686648501	0.7057220708446866	0.5681198910081744	0.6716621253405994	0.0	0.0	0.0	0.7043596730245232	0.0	0.6321525885558583	0.0	0.5667574931880109	0.5871934604904632	0.0	0.0	0.614441416893733	0.5967302452316077	0.5667574931880109	0.0
RECA_ALIFM	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.6021798365122616	0.5490463215258855	0.0	0.662125340599455	0.0	0.6648501362397821	0.6648501362397821	0.6757493188010899	0.5449591280653951	0.6376021798365122	0.6662125340599455	0.776566757493188	0.5667574931880109	0.0	0.7942779291553134	0.6975476839237057	0.6634877384196185	0.5449591280653951	0.6485013623978202	0.6852861035422343	0.6498637602179836	0.8651226158038147	0.7956403269754768	0.5258855585831063	0.6307901907356949	0.6471389645776566	0.0	0.6130790190735694	0.6444141689373297	0.6444141689373297	0.5681198910081744	0.6267029972752044	0.6376021798365122	0.5667574931880109	0.5640326975476839	0.5613079019073569	0.6076294277929155	0.6049046321525886	0.7929155313351499	0.6212534059945504	0.6212534059945504	0.6294277929155313	0.6444141689373297	0.6212534059945504	0.7193460490463215	0.6049046321525886	0.7098092643051771	0.7138964577656676	0.7084468664850136	0.5980926430517711	0.5667574931880109	0.7929155313351499	0.6212534059945504	0.6934604904632152	0.5762942779291553	0.5803814713896458	0.5613079019073569	0.6212534059945504	0.7588555858310627	0.5640326975476839	0.659400544959128	0.6239782016348774	0.5871934604904632	0.8010899182561307	0.6212534059945504	0.6212534059945504	0.5940054495912807	0.8228882833787466	0.8637602179836512	0.5640326975476839	0.6076294277929155	0.6062670299727521	0.6076294277929155	0.8678474114441417	0.6185286103542235	0.5912806539509536	0.6021798365122616	0.5395095367847411	0.6076294277929155	0.5885558583106267	0.5626702997275205	0.6239782016348774	0.715258855585831	0.6975476839237057	0.0	0.6021798365122616	0.6403269754768393	0.6444141689373297	0.779291553133515	0.6389645776566758
