qseqid	RECA_HERAR	RECA_THEP1	RECA_LIMRD	RECA_THEM4	RECA_PETMO	LEXA_PETMO	RECA_THESQ	RECA_STRMK	RECA_LIMRJ	RECA_ALIFM	RECA_PSECP	RECA_THENN	LEXA_THENN	RECA_XANOR	LEXA_DEIRA	RECA_XANAC	RECA_XANCI	RECA_BORPE	RECA_LACLC	RECA_LEPME	RECA_NEIMB	RECA_PROMI	RECA_TRIV2	RECA_ACIFI	RECA_SERMA	RECA_METFL	RECA_NEIGO	RECA_BACFR	RECA_RHILV	RECA_METME	RECA_RHIET	RECA_VIBAN	RECA_ENTAG	RECA_AQUPY	RECA_STRAM	RECA_RICPR	RECA_ACIAD	RECA_CLOB8	RECA_RHOCA	RECA_GLUOX	RECA_LIMPL	RECA_STRLI	RECA_STRVP	RECA_THEAQ	RECA_THET2	RECA_THETH	RECA_BACLI	RECA_BDEBA	RECA_SODGL	RECA_STAAU	RECA_STAAW	RECA_CLOPE	RECA_PARDE	RECA_STRRM	RECA_PSEFL	RECA_LEVBA	RECA_PSEPU	RECA_STUST	RECA_ALKEH	RECA_CAMJE	RECA_DEIGD	RECA_SODGM	RECA_STAAB	RECA_HYDCU	RECA_LATSS	RECA_NEIMU	RECA_LACAC	RECA_STAAC	RECA_IDILO	RECA_THET8	RECA_XANCP	RECA_LEIXX	RECA_DESPS	RECA_PECAS	RECA_STAAS	RECA_STAAR	RECA_LACPE	RECA_PHOPR	RECA_VIBVY	RECA_PARMW	RECA_LISIV	RECA_LISWE	RECA_LISSE	RECA_VIBPA	RECA_STAES	RECA_COREF	RECA_BIFLO	RECA_FUSNN	RECA_LISIN	RECA_CAMLA	RECA_STRAG	RECA_HALH5	RECA_PSETO	RECA_MANHA	RECX_DEIRA	RECA_BIFBR	RECA_ZYMMO	RECA_RHOPA	RECA_SHISO	RECA_BLAVI
RECA_HERAR	0.0	0.444141689373297	0.39918256130790186	0.45231607629427795	0.46185286103542234	1.0	0.446866485013624	0.31607629427792916	0.39918256130790186	1.0	0.39373297002724794	0.44277929155313356	1.0	0.3215258855585831	1.0	0.34468664850136244	0.34468664850136244	1.0	0.44141689373297	0.36920980926430513	0.3174386920980926	0.32833787465940056	0.42370572207084467	1.0	0.34741144414168934	0.29155313351498635	0.3201634877384196	1.0	0.31062670299727524	0.2929155313351499	0.3092643051771117	0.33242506811989103	1.0	1.0	0.35967302452316074	0.36239782016348776	1.0	1.0	0.3242506811989101	1.0	0.4196185286103542	0.3678474114441417	0.36239782016348776	0.4536784741144414	0.4604904632152589	0.4659400544959128	1.0	1.0	0.35013623978201636	0.4005449591280654	0.4005449591280654	1.0	0.32833787465940056	0.3732970027247956	0.3542234332425068	0.3978201634877384	0.35013623978201636	0.3433242506811989	1.0	1.0	1.0	0.35013623978201636	0.4005449591280654	0.3051771117166212	0.40871934604904636	0.39645776566757496	0.43051771117166215	0.4005449591280654	0.3079019073569482	0.4604904632152589	0.32288828337874664	0.37193460490463215	1.0	0.3419618528610354	0.4005449591280654	0.4005449591280654	0.39918256130790186	0.34468664850136244	0.329700272479564	0.4373297002724795	0.3950953678474114	0.3950953678474114	0.3950953678474114	0.3242506811989101	0.4141689373297003	1.0	1.0	1.0	0.3978201634877384	1.0	0.41280653950953683	1.0	0.35013623978201636	0.3583106267029973	1.0	1.0	0.3433242506811989	0.33106267029972747	0.3487738419618529	1.0
RECA_THEP1	0.444141689373297	0.0	1.0	1.0	1.0	1.0	0.05449591280653954	1.0	1.0	1.0	1.0	1.0	1.0	0.4509536784741145	1.0	0.45504087193460485	0.45504087193460485	1.0	1.0	1.0	1.0	1.0	0.4591280653950953	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4591280653950953	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4713896457765667	0.4782016348773842	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4727520435967303	0.45504087193460485	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4564032697547684	1.0	1.0	1.0	1.0	0.4509536784741145	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4509536784741145	1.0	1.0	1.0
RECA_LIMRD	0.39918256130790186	1.0	0.0	0.43051771117166215	0.4659400544959128	1.0	0.43324250681198906	0.4250681198910081	0.0	1.0	0.4073569482288828	0.44277929155313356	1.0	0.43324250681198906	1.0	0.4250681198910081	0.4250681198910081	1.0	1.0	1.0	0.3923705722070845	0.40871934604904636	0.4223433242506812	1.0	0.43324250681198906	0.39918256130790186	0.3950953678474114	1.0	0.4196185286103542	0.3896457765667575	0.4250681198910081	0.43324250681198906	1.0	1.0	0.37874659400544963	0.41825613079019075	1.0	1.0	0.40326975476839233	1.0	1.0	0.3705722070844687	0.37738419618528607	0.45504087193460485	0.44959128065395093	0.45504087193460485	1.0	1.0	0.4346049046321526	0.3337874659400545	0.3337874659400545	1.0	0.39645776566757496	0.3923705722070845	0.43324250681198906	1.0	0.4264305177111717	0.4291553133514986	1.0	1.0	1.0	0.4346049046321526	0.3337874659400545	1.0	1.0	0.4782016348773842	1.0	0.3337874659400545	1.0	0.44959128065395093	0.4264305177111717	1.0	1.0	0.43324250681198906	0.3337874659400545	0.3337874659400545	1.0	0.4346049046321526	0.4291553133514986	0.4346049046321526	0.29427792915531337	0.2929155313351499	0.29427792915531337	0.4318801089918256	0.32833787465940056	1.0	1.0	1.0	0.2956403269754768	1.0	0.3678474114441417	1.0	0.43324250681198906	0.41280653950953683	1.0	1.0	0.385558583106267	0.40326975476839233	0.43324250681198906	1.0
RECA_THEM4	0.45231607629427795	1.0	0.43051771117166215	0.0	1.0	1.0	0.32288828337874664	1.0	1.0	1.0	1.0	0.31335149863760214	1.0	0.45776566757493187	1.0	0.45776566757493187	0.45776566757493187	1.0	1.0	1.0	1.0	1.0	0.44959128065395093	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4536784741144414	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.46730245231607626	0.4754768392370572	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.47002724795640327	0.4564032697547684	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.45231607629427795	1.0	1.0	1.0	1.0	0.4359673024523161	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4196185286103542	1.0	1.0	1.0
RECA_PETMO	0.46185286103542234	1.0	0.4659400544959128	1.0	0.0	1.0	0.3828337874659401	0.49591280653950953	1.0	1.0	0.47956403269754766	0.3950953678474114	1.0	0.4931880108991825	1.0	0.5	0.5	1.0	1.0	1.0	1.0	0.48910081743869205	0.49591280653950953	1.0	0.49182561307901906	1.0	1.0	1.0	0.47002724795640327	1.0	0.4713896457765667	0.4822888283378747	1.0	1.0	0.45776566757493187	0.47683923705722076	1.0	1.0	0.48365122615803813	1.0	1.0	0.45504087193460485	0.4564032697547684	0.49591280653950953	0.49591280653950953	0.49591280653950953	1.0	1.0	0.49591280653950953	0.46457765667574935	0.46457765667574935	1.0	1.0	0.4632152588555858	0.4727520435967303	1.0	0.4809264305177112	0.48365122615803813	1.0	1.0	1.0	0.49591280653950953	0.46457765667574935	1.0	1.0	1.0	1.0	0.46457765667574935	1.0	0.4945504087193461	0.4931880108991825	1.0	1.0	1.0	0.46457765667574935	0.46457765667574935	1.0	0.4822888283378747	0.4809264305177112	1.0	1.0	1.0	1.0	0.47956403269754766	0.4686648501362398	1.0	1.0	1.0	1.0	1.0	0.5013623978201636	1.0	0.4727520435967303	1.0	1.0	1.0	0.46457765667574935	0.4604904632152589	0.4931880108991825	1.0
LEXA_PETMO	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7670299727520435	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9732970027247957	1.0	1.0
RECA_THESQ	0.446866485013624	0.05449591280653954	0.43324250681198906	0.32288828337874664	0.3828337874659401	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4604904632152589	1.0	0.45776566757493187	0.45776566757493187	1.0	1.0	1.0	1.0	1.0	0.46185286103542234	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.46185286103542234	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.47002724795640327	0.47683923705722076	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4727520435967303	0.4564032697547684	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4604904632152589	1.0	1.0	1.0	1.0	0.45504087193460485	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.444141689373297	1.0	1.0	1.0
RECA_STRMK	0.31607629427792916	1.0	0.4250681198910081	1.0	0.49591280653950953	1.0	1.0	0.0	1.0	1.0	1.0	0.44550408719346046	1.0	0.114441416893733	1.0	0.13079019073569487	0.13079019073569487	1.0	1.0	1.0	1.0	1.0	0.44277929155313356	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.32561307901907355	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.36512261580381467	0.44550408719346046	0.4482288828337875	0.4482288828337875	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3760217983651226	1.0	1.0	1.0	0.3365122615803815	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.44550408719346046	0.11307901907356943	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.33514986376021794	1.0	1.0	1.0	1.0	0.3337874659400545	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.36239782016348776	1.0	1.0	1.0
RECA_LIMRJ	0.39918256130790186	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.4073569482288828	0.44277929155313356	1.0	0.43324250681198906	1.0	0.4250681198910081	0.4250681198910081	1.0	1.0	1.0	0.3923705722070845	0.40871934604904636	0.4223433242506812	1.0	0.43324250681198906	0.39918256130790186	0.3950953678474114	1.0	0.4196185286103542	0.3896457765667575	0.4250681198910081	0.43324250681198906	1.0	1.0	0.37874659400544963	0.41825613079019075	1.0	1.0	0.40326975476839233	1.0	1.0	0.3705722070844687	0.37738419618528607	0.45504087193460485	0.44959128065395093	0.45504087193460485	1.0	1.0	0.4346049046321526	0.3337874659400545	0.3337874659400545	1.0	0.39645776566757496	0.3923705722070845	0.43324250681198906	1.0	0.4264305177111717	0.4291553133514986	1.0	1.0	1.0	0.4346049046321526	0.3337874659400545	1.0	1.0	0.4782016348773842	1.0	0.3337874659400545	1.0	0.44959128065395093	0.4264305177111717	1.0	1.0	0.43324250681198906	0.3337874659400545	0.3337874659400545	1.0	0.4346049046321526	0.4291553133514986	0.4346049046321526	0.29427792915531337	0.2929155313351499	0.29427792915531337	0.4318801089918256	0.32833787465940056	1.0	1.0	1.0	0.2956403269754768	1.0	0.3678474114441417	1.0	0.43324250681198906	0.41280653950953683	1.0	1.0	0.385558583106267	0.40326975476839233	0.43324250681198906	1.0
RECA_ALIFM	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.3978201634877384	0.4509536784741145	1.0	0.33787465940054495	1.0	0.33514986376021794	0.33514986376021794	0.3242506811989101	0.45504087193460485	0.36239782016348776	0.3337874659400545	0.22343324250681196	0.43324250681198906	1.0	0.20572207084468663	0.3024523160762943	0.3365122615803815	0.45504087193460485	0.3514986376021798	0.3147138964577657	0.35013623978201636	0.13487738419618533	0.20435967302452318	0.47411444141689374	0.36920980926430513	0.35286103542234337	1.0	0.38692098092643057	0.3555858310626703	0.3555858310626703	0.4318801089918256	0.3732970027247956	0.36239782016348776	0.43324250681198906	0.4359673024523161	0.4386920980926431	0.3923705722070845	0.3950953678474114	0.20708446866485009	0.37874659400544963	0.37874659400544963	0.3705722070844687	0.3555858310626703	0.37874659400544963	0.2806539509536785	0.3950953678474114	0.2901907356948229	0.28610354223433243	0.29155313351498635	0.4019073569482289	0.43324250681198906	0.20708446866485009	0.37874659400544963	0.30653950953678477	0.42370572207084467	0.4196185286103542	0.4386920980926431	0.37874659400544963	0.24114441416893728	0.4359673024523161	0.34059945504087197	0.3760217983651226	0.41280653950953683	0.19891008174386926	0.37874659400544963	0.37874659400544963	0.40599455040871935	0.17711171662125336	0.1362397820163488	0.4359673024523161	0.3923705722070845	0.39373297002724794	0.3923705722070845	0.13215258855585832	0.38147138964577654	0.40871934604904636	0.3978201634877384	0.4604904632152589	0.3923705722070845	0.41144414168937327	0.4373297002724795	0.3760217983651226	0.284741144414169	0.3024523160762943	1.0	0.3978201634877384	0.35967302452316074	0.3555858310626703	0.22070844686648505	0.3610354223433242
